x,y,f,df_dx,df_dy
1.859309937838857,0.19234240736264008,0.9409892096610993,-0.2792806580742582,-0.18325763216657648
1.859309937838857,0.3205706789377336,0.909829235398822,-0.27003254127525694,-0.3020841188469121
1.859309937838857,0.4487989505128276,0.8637298902448829,-0.2563504976139685,-0.415950392647348
1.859309937838857,0.5770272220879211,0.8034481241722247,-0.23845918586905074,-0.5229867725000834
1.859309937838857,0.7052554936630147,0.7299737621131808,-0.2166523808847232,-0.6214357240071172
1.859309937838857,0.8334837652381082,0.6445132510614524,-0.19128814979594688,-0.7096807181064719
1.859309937838857,0.9617120368132017,0.5484698502458255,-0.16278297257596744,-0.786272774434701
1.859309937838857,1.0899403083882957,0.4434205896524293,-0.13160490344666873,-0.8499542535443966
1.859309937838857,1.2181685799633888,0.33109037523596485,-9.826588544118985e-2,-0.8996795073091464
1.859309937838857,1.3463968515384828,0.21332366601161254,-6.331334431347344e-2,-0.9346320484368629
1.859309937838857,1.4746251231135759,9.205418808900147e-2,-2.7321199822521926e-2,-0.9542379571685435
1.859309937838857,1.6028533946886698,-3.072681705705647e-2,9.11955801418031e-3,-0.9581753050248492
1.859309937838857,1.731081666263763,-0.1530032887165254,4.5410572960413245e-2,-0.9463794408628329
1.859309937838857,1.859309937838857,-0.272767450605274,8.095594755407949e-2,-0.9190440524459205
1.859309937838857,1.98753820941395,-0.3880527784961465,0.11517202772705548,-0.8766179860961907
1.859309937838857,2.115766480989044,-0.4969662904924111,0.14749698638885603,-0.8197978766501735
1.859309937838857,2.243994752564138,-0.597719629738165,0.17740004861192585,-0.7495167087340958
1.859309937838857,2.372223024139231,-0.6886584291884686,0.2043902069412767,-0.6669284971821128
1.859309937838857,2.500451295714325,-0.768289476270488,0.2280242837233242,-0.5733893381446323
1.859309937838857,2.628679567289418,-0.8353052313926547,0.2479142080707062,-0.47043514202702164
1.859309937838857,2.756907838864512,-0.888605297708614,0.26373338797552554,-0.359756413883208
1.859309937838857,2.885136110439605,-0.9273144896030169,0.27522207294108975,-0.24317049536943575
1.859309937838857,3.013364382014699,-0.9507972032151313,0.2821916190778862,-0.12259172404450777
1.859309937838857,3.141592653589793,-0.9586678530366607,0.2845275866310321,-1.1740295176668117e-16
1.98753820941395,-3.141592653589793,-0.9144126230158128,0.40478334312239306,1.1198324918762505e-16
1.98753820941395,-3.0133643820146996,-0.9069053080210037,0.40146007747077794,0.11693249083974638
1.98753820941395,-2.885136110439606,-0.8845066329412403,0.39154484844605564,0.2319449534126772
1.98753820941395,-2.7569078388645125,-0.8475843834020874,0.3752004638346907,0.34314888626303625
1.98753820941395,-2.628679567289419,-0.7967448217202074,0.3526952979801368,0.44871832388781924
1.98753820941395,-2.500451295714325,-0.7328227320928808,0.3243988850835368,0.5469198190398522
1.98753820941395,-2.3722230241392315,-0.6568677134645674,0.29077585146235646,0.636140905883665
1.98753820941395,-2.243994752564138,-0.570126945141254,0.2523782863990966,0.7149165766399327
1.98753820941395,-2.1157664809890444,-0.47402470814073117,0.20983667685053783,0.7819533369727082
1.98753820941395,-1.9875382094139509,-0.3701389985376579,0.1638495548693413,0.8361504451306587
1.98753820941395,-1.8593099378388573,-0.2601756168116414,0.11517202772705566,0.8766179860961906
1.98753820941395,-1.7310816662637636,-0.14594015865052065,6.460337907359424e-2,0.9026914839654354
1.98753820941395,-1.60285339468867,-2.9308367119092033e-2,1.2973944721801307e-2,0.9139428126242208
1.98753820941395,-1.4746251231135765,8.780466699015854e-2,-3.8868521443639545e-2,0.9101872255670294
1.98753820941395,-1.3463968515384828,0.20347595089492196,-9.007276756155419e-2,0.8914863894295113
1.98753820941395,-1.2181685799633892,0.31580616531138683,-0.13979802132630412,0.8581473714240323
1.98753820941395,-1.0899403083882957,0.4229508512243715,-0.18722779544580104,0.8107175973045353
1.98753820941395,-0.9617120368132022,0.5231506958533594,-0.2315832943402697,0.7499758626507955
1.98753820941395,-0.8334837652381086,0.6147604205197166,-0.27213620194413685,0.6769195450665316
1.98753820941395,-0.7052554936630151,0.6962757960771094,-0.30822064063569266,0.5927482272667263
1.98753820941395,-0.5770272220879216,0.7663583423124996,-0.33924410492923,0.49884399996261036
1.98753820941395,-0.4487989505128276,0.8238573057542384,-0.36469719039873894,0.39674876797039493
1.98753820941395,-0.32057067893773405,0.8678285550122572,-0.38416195808449854,0.28813893217681763
1.98753820941395,-0.19234240736264052,0.89755008338939,-0.3973187970392413,0.1747978630829278
1.98753820941395,-6.411413578754699e-2,0.9125338642113806,-0.4039516723310707,5.8586617909764015e-2
1.98753820941395,6.411413578754654e-2,0.9125338642113806,-0.4039516723310707,-5.8586617909763605e-2
1.98753820941395,0.19234240736264008,0.8975500833893901,-0.39731879703924133,-0.1747978630829274
1.98753820941395,0.3205706789377336,0.8678285550122573,-0.3841619580844986,-0.2881389321768173
1.98753820941395,0.4487989505128276,0.8238573057542384,-0.36469719039873894,-0.39674876797039493
1.98753820941395,0.5770272220879211,0.7663583423124998,-0.33924410492923013,-0.4988439999626101
1.98753820941395,0.7052554936630147,0.6962757960771098,-0.3082206406356928,-0.5927482272667259
1.98753820941395,0.8334837652381082,0.614760420519717,-0.272136201944137,-0.6769195450665314
1.98753820941395,0.9617120368132017,0.5231506958533596,-0.23158329434026984,-0.7499758626507954
1.98753820941395,1.0899403083882957,0.4229508512243715,-0.18722779544580104,-0.8107175973045353
1.98753820941395,1.2181685799633888,0.3158061653113872,-0.13979802132630428,-0.8581473714240321
1.98753820941395,1.3463968515384828,0.20347595089492196,-9.007276756155419e-2,-0.8914863894295113
1.98753820941395,1.4746251231135759,8.780466699015915e-2,-3.8868521443639815e-2,-0.9101872255670292
1.98753820941395,1.6028533946886698,-2.9308367119091832e-2,1.2973944721801217e-2,-0.9139428126242208
1.98753820941395,1.731081666263763,-0.14594015865052007,6.460337907359398e-2,-0.9026914839654355
1.98753820941395,1.859309937838857,-0.260175616811641,0.11517202772705548,-0.8766179860961907
1.98753820941395,1.98753820941395,-0.3701389985376572,0.163849554869341,-0.8361504451306591
1.98753820941395,2.115766480989044,-0.4740247081407307,0.20983667685053767,-0.7819533369727084
1.98753820941395,2.243994752564138,-0.570126945141254,0.2523782863990966,-0.7149165766399327
1.98753820941395,2.372223024139231,-0.6568677134645672,0.29077585146235635,-0.6361409058836653
1.98753820941395,2.500451295714325,-0.7328227320928808,0.3243988850835368,-0.5469198190398522
1.98753820941395,2.628679567289418,-0.796744821720207,0.35269529798013666,-0.44871832388781996
1.98753820941395,2.756907838864512,-0.8475843834020873,0.37520046383469063,-0.34314888626303663
1.98753820941395,2.885136110439605,-0.8845066329412401,0.3915448484460556,-0.231944953412678
1.98753820941395,3.013364382014699,-0.9069053080210037,0.40146007747077794,-0.11693249083974679
1.98753820941395,3.141592653589793,-0.9144126230158128,0.40478334312239306,-1.1198324918762505e-16
2.115766480989044,-3.141592653589793,-0.8551427630053464,0.5183925683105246,1.0472478475285211e-16
2.115766480989044,-3.0133643820146996,-0.8481220527419213,0.5141365724905632,0.10935322936816992
2.115766480989044,-2.885136110439606,-0.8271752018200738,0.5014384683643797,0.2169108817333476
2.115766480989044,-2.7569078388645125,-0.7926461569528332,0.48050675845066754,0.32090686341728875
2.115766480989044,-2.628679567289419,-0.7451018841023132,0.4516851408475219,0.4196335632758671
2.115766480989044,-2.500451295714325,-0.6853230589142862,0.41544686571916956,0.5114698916268521
2.115766480989044,-2.3722230241392315,-0.6142912480456656,0.37238696454135717,0.5949078984976721
2.115766480989044,-2.243994752564138,-0.5331727918671333,0.32321247970096895,0.6685775341222772
2.115766480989044,-2.1157664809890444,-0.44329965318650016,0.26873085487958215,0.7312691451204179
2.115766480989044,-1.9875382094139509,-0.34614754645622503,0.20983667685053806,0.7819533369727081
2.115766480989044,-1.8593099378388573,-0.24331170658290424,0.14749698638885625,0.8197978766501733
2.115766480989044,-1.7310816662637636,-0.13648069521420714,8.273539948844358e-2,0.8441813578575784
2.115766480989044,-1.60285339468867,-2.7408674603305424e-2,1.661529961577435e-2,0.8547034045076153
2.115766480989044,-1.4746251231135765,8.211339568682886e-2,-4.977762301723114e-2,0.8511912448851882
2.115766480989044,-1.3463968515384828,0.19028716628993295,-0.11535319845647048,0.8337025485541983
2.115766480989044,-1.2181685799633892,0.29533642688332884,-0.17903467756616576,0.8025244794248997
2.115766480989044,-1.0899403083882957,0.3955362715123167,-0.23977641221990542,0.7581689805304309
2.115766480989044,-0.9617120368132022,0.4892414214982628,-0.296581024813971,0.7013643679363654
2.115766480989044,-0.8334837652381086,0.5749132408690164,-0.3485157851800161,0.6330433718110492
2.115766480989044,-0.7052554936630151,0.6511450007190354,-0.39472792598864426,0.5543278210220243
2.115766480989044,-0.5770272220879216,0.7166849776591231,-0.4344586451653815,0.4665102227370375
2.115766480989044,-0.4487989505128276,0.7704570070798736,-0.46705556539976084,0.37103253949207954
2.115766480989044,-0.32057067893773405,0.8115781537448062,-0.491983446162724,0.2694625122064101
2.115766480989044,-0.19234240736264052,0.8393732095625382,-0.5088329723413118,0.16346791792000473
2.115766480989044,-6.411413578754699e-2,0.8533857804849783,-0.517327475181502,5.478918494066736e-2
2.115766480989044,6.411413578754654e-2,0.8533857804849783,-0.517327475181502,-5.478918494066698e-2
2.115766480989044,0.19234240736264008,0.8393732095625382,-0.5088329723413119,-0.16346791792000437
2.115766480989044,0.3205706789377336,0.8115781537448064,-0.49198344616272405,-0.26946251220640977
2.115766480989044,0.4487989505128276,0.7704570070798736,-0.46705556539976084,-0.37103253949207954
2.115766480989044,0.5770272220879211,0.7166849776591232,-0.43445864516538163,-0.46651022273703724
2.115766480989044,0.7052554936630147,0.6511450007190357,-0.3947279259886444,-0.554327821022024
2.115766480989044,0.8334837652381082,0.5749132408690169,-0.3485157851800163,-0.633043371811049
2.115766480989044,0.9617120368132017,0.48924142149826305,-0.29658102481397114,-0.7013643679363651
2.115766480989044,1.0899403083882957,0.3955362715123167,-0.23977641221990542,-0.7581689805304309
2.115766480989044,1.2181685799633888,0.2953364268833292,-0.17903467756616598,-0.8025244794248996
2.115766480989044,1.3463968515384828,0.19028716628993295,-0.11535319845647048,-0.8337025485541983
2.115766480989044,1.4746251231135759,8.211339568682943e-2,-4.977762301723149e-2,-0.851191244885188
2.115766480989044,1.6028533946886698,-2.7408674603305237e-2,1.6615299615774234e-2,-0.8547034045076153
2.115766480989044,1.731081666263763,-0.13648069521420658,8.273539948844325e-2,-0.8441813578575785
2.115766480989044,1.859309937838857,-0.24331170658290388,0.14749698638885603,-0.8197978766501735
2.115766480989044,1.98753820941395,-0.34614754645622436,0.20983667685053767,-0.7819533369727084
2.115766480989044,2.115766480989044,-0.4432996531864998,0.2687308548795819,-0.7312691451204181
2.115766480989044,2.243994752564138,-0.5331727918671333,0.32321247970096895,-0.6685775341222772
2.115766480989044,2.372223024139231,-0.6142912480456654,0.372386964541357,-0.5949078984976724
2.115766480989044,2.500451295714325,-0.6853230589142862,0.41544686571916956,-0.5114698916268521
2.115766480989044,2.628679567289418,-0.7451018841023128,0.4516851408475217,-0.41963356327586776
2.115766480989044,2.756907838864512,-0.7926461569528331,0.4805067584506675,-0.3209068634172891
2.115766480989044,2.885136110439605,-0.8271752018200736,0.5014384683643796,-0.21691088173334835
2.115766480989044,3.013364382014699,-0.8481220527419213,0.5141365724905632,-0.10935322936817031
2.115766480989044,3.141592653589793,-0.8551427630053464,0.5183925683105246,-1.0472478475285211e-16
2.243994752564138,-3.141592653589793,-0.7818314824680299,0.6234898018587335,9.574674224771029e-17
2.243994752564138,-3.0133643820146996,-0.7754126568044163,0.6183709592041262,9.997839089360132e-2
2.243994752564138,-2.885136110439606,-0.7562615767535144,0.6030984824951752,0.19831513937278142
2.243994752564138,-2.7569078388645125,-0.7246927025202994,0.5779231453772108,0.2933955587461784
2.243994752564138,-2.628679567289419,-0.6812243941469123,0.5432583261897005,0.3836584311563212
2.243994752564138,-2.500451295714325,-0.6265704000550976,0.49967322030534217,0.4676216427336873
2.243994752564138,-2.3722230241392315,-0.5616281373168521,0.4478834939577821,0.5439065198654641
2.243994752564138,-2.243994752564138,-0.4874639560909118,0.3887395330218427,0.6112604669781574
2.243994752564138,-2.1157664809890444,-0.40529563018262726,0.3232124797009692,0.6685775341222769
2.243994752564138,-1.9875382094139509,-0.3164723612317464,0.25237828639909704,0.7149165766399325
2.243994752564138,-1.8593099378388573,-0.222452624858791,0.17740004861192613,0.7495167087340958
2.243994752564138,-1.7310816662637636,-0.12478022253568881,9.950890693103624e-2,0.7718097971923532
2.243994752564138,-1.60285339468867,-2.5058932408286248e-2,1.998383174941113e-2,0.7814297901185456
2.243994752564138,-1.4746251231135765,7.50738246964688e-2,-5.986937739705647e-2,0.7782187274947843
2.243994752564138,-1.3463968515384828,0.1739738716752359,-0.1387395330218428,0.7622293348805764
2.243994752564138,-1.2181685799633892,0.27001727249086277,-0.2153315893500718,0.733724157660597
2.243994752564138,-1.0899403083882957,0.3616269971572201,-0.2883879069343357,0.6931712500567297
2.243994752564138,-0.9617120368132022,0.4472988165279738,-0.35670890305965186,0.6412364896906846
2.243994752564138,-0.8334837652381086,0.5256260016975814,-0.4191727488584784,0.578772643891858
2.243994752564138,-0.7052554936630151,0.59532242245103,-0.4747537897097049,0.5068053672813605
2.243994752564138,-0.5770272220879216,0.6552436654864094,-0.5225393864591751,0.4265163605514937
2.243994752564138,-0.4487989505128276,0.704405825649691,-0.5617449009293667,0.3392239669730524
2.243994752564138,-0.32057067893773405,0.7420016616301546,-0.591726579656574,0.24636152523526655
2.243994752564138,-0.19234240736264052,0.7674138508403943,-0.6119921243049848,0.1494538340641497
2.243994752564138,-6.411413578754699e-2,0.7802251258361358,-0.6222087751917431,5.009211506957372e-2
2.243994752564138,6.411413578754654e-2,0.7802251258361358,-0.6222087751917431,-5.0092115069573374e-2
2.243994752564138,0.19234240736264008,0.7674138508403944,-0.6119921243049848,-0.14945383406414936
2.243994752564138,0.3205706789377336,0.7420016616301547,-0.5917265796565742,-0.24636152523526625
2.243994752564138,0.4487989505128276,0.704405825649691,-0.5617449009293667,-0.3392239669730524
2.243994752564138,0.5770272220879211,0.6552436654864096,-0.5225393864591752,-0.42651636055149345
2.243994752564138,0.7052554936630147,0.5953224224510303,-0.4747537897097051,-0.5068053672813603
2.243994752564138,0.8334837652381082,0.5256260016975818,-0.41917274885847866,-0.5787726438918578
2.243994752564138,0.9617120368132017,0.4472988165279741,-0.3567089030596521,-0.6412364896906844
2.243994752564138,1.0899403083882957,0.3616269971572201,-0.2883879069343357,-0.6931712500567297
2.243994752564138,1.2181685799633888,0.2700172724908631,-0.21533158935007207,-0.7337241576605968
2.243994752564138,1.3463968515384828,0.1739738716752359,-0.1387395330218428,-0.7622293348805764
2.243994752564138,1.4746251231135759,7.507382469646932e-2,-5.986937739705689e-2,-0.7782187274947842
2.243994752564138,1.6028533946886698,-2.5058932408286074e-2,1.9983831749410992e-2,-0.7814297901185456
2.243994752564138,1.731081666263763,-0.12478022253568831,9.950890693103585e-2,-0.7718097971923533
2.243994752564138,1.859309937838857,-0.22245262485879064,0.17740004861192585,-0.7495167087340958
2.243994752564138,1.98753820941395,-0.31647236123174577,0.2523782863990966,-0.7149165766399327
2.243994752564138,2.115766480989044,-0.40529563018262693,0.32321247970096895,-0.6685775341222772
2.243994752564138,2.243994752564138,-0.4874639560909118,0.3887395330218427,-0.6112604669781574
2.243994752564138,2.372223024139231,-0.5616281373168519,0.4478834939577819,-0.5439065198654643
2.243994752564138,2.500451295714325,-0.6265704000550976,0.49967322030534217,-0.4676216427336873
2.243994752564138,2.628679567289418,-0.6812243941469119,0.5432583261897002,-0.3836584311563218
2.243994752564138,2.756907838864512,-0.7246927025202993,0.5779231453772108,-0.2933955587461788
2.243994752564138,2.885136110439605,-0.7562615767535141,0.6030984824951751,-0.1983151393727821
2.243994752564138,3.013364382014699,-0.7754126568044163,0.6183709592041262,-9.997839089360167e-2
2.243994752564138,3.141592653589793,-0.7818314824680299,0.6234898018587335,-9.574674224771029e-17
2.372223024139231,-3.141592653589793,-0.6956825506034868,0.7183493500977272,8.519654088192267e-17
2.372223024139231,-3.0133643820146996,-0.6899710064796233,0.7124517118633447,8.896191000461165e-2
2.372223024139231,-2.885136110439606,-0.6729301575046425,0.6948556362169568,0.17646306790643224
2.372223024139231,-2.7569078388645125,-0.6448398139475937,0.6658500502342074,0.26106670711181407
2.372223024139231,-2.628679567289419,-0.6061612184730845,0.6259112248350306,0.3413836382039986
2.372223024139231,-2.500451295714325,-0.5575294725494783,0.5756949544283122,0.4160950593949338
2.372223024139231,-2.3722230241392315,-0.49974310810034417,0.5160257887858272,0.4839742112141728
2.372223024139231,-2.243994752564138,-0.4337509756323463,0.4478834939577819,0.5439065198654643
2.372223024139231,-2.1157664809890444,-0.36063666413615836,0.3723869645413573,0.5949078984976723
2.372223024139231,-1.9875382094139509,-0.2816007085851933,0.2907758514623569,0.6361409058836651
2.372223024139231,-1.8593099378388573,-0.1979408771845313,0.204390206941277,0.6669284971821127
2.372223024139231,-1.7310816662637636,-0.11103086205287,0.11464848087289341,0.6867651409950636
2.372223024139231,-1.60285339468867,-2.2297723235914606e-2,2.3024229918205404e-2,0.6953251201795226
2.372223024139231,-1.4746251231135765,6.680154358012068e-2,-6.897807825520035e-2,0.6924678801139345
2.372223024139231,-1.3463968515384828,0.15480393089739888,-0.15984776829065775,0.6782403366011833
2.372223024139231,-1.2181685799633892,0.2402644419491273,-0.2480927623900125,0.6528761055124069
2.372223024139231,-1.0899403083882957,0.3217798175065201,-0.33226408018981785,0.616791666820851
2.372223024139231,-0.9617120368132022,0.3980115773565391,-0.41097963097884277,0.5705795260122227
2.372223024139231,-0.8334837652381086,0.4677079981099876,-0.4829469075893401,0.5149984851609962
2.372223024139231,-0.7052554936630151,0.5297246664649558,-0.5469842093290086,0.45096118342132774
2.372223024139231,-0.5770272220879216,0.5830432704415982,-0.6020400454736894,0.3795191115173759
2.372223024139231,-0.4487989505128276,0.6267883200366909,-0.6472104007159878,0.3018453462946807
2.372223024139231,-0.32057067893773405,0.6602415227452795,-0.6817535790716268,0.21921528883079208
2.372223024139231,-0.19234240736264052,0.6828535779037527,-0.7051023825070047,0.13298572238483566
2.372223024139231,-6.411413578754699e-2,0.6942531961915523,-0.7168734243152252,4.457253405390898e-2
2.372223024139231,6.411413578754654e-2,0.6942531961915523,-0.7168734243152252,-4.4572534053908666e-2
2.372223024139231,0.19234240736264008,0.6828535779037528,-0.7051023825070049,-0.13298572238483536
2.372223024139231,0.3205706789377336,0.6602415227452796,-0.6817535790716268,-0.2192152888307918
2.372223024139231,0.4487989505128276,0.6267883200366909,-0.6472104007159878,-0.3018453462946807
2.372223024139231,0.5770272220879211,0.5830432704415983,-0.6020400454736896,-0.37951911151737566
2.372223024139231,0.7052554936630147,0.529724666464956,-0.5469842093290088,-0.4509611834213275
2.372223024139231,0.8334837652381082,0.4677079981099879,-0.48294690758934045,-0.514998485160996
2.372223024139231,0.9617120368132017,0.3980115773565393,-0.410979630978843,-0.5705795260122225
2.372223024139231,1.0899403083882957,0.3217798175065201,-0.33226408018981785,-0.616791666820851
2.372223024139231,1.2181685799633888,0.2402644419491276,-0.2480927623900128,-0.6528761055124067
2.372223024139231,1.3463968515384828,0.15480393089739888,-0.15984776829065775,-0.6782403366011833
2.372223024139231,1.4746251231135759,6.680154358012114e-2,-6.897807825520082e-2,-0.6924678801139343
2.372223024139231,1.6028533946886698,-2.2297723235914453e-2,2.3024229918205248e-2,-0.6953251201795226
2.372223024139231,1.731081666263763,-0.11103086205286955,0.11464848087289295,-0.6867651409950637
2.372223024139231,1.859309937838857,-0.197940877184531,0.2043902069412767,-0.6669284971821128
2.372223024139231,1.98753820941395,-0.28160070858519276,0.29077585146235635,-0.6361409058836653
2.372223024139231,2.115766480989044,-0.360636664136158,0.372386964541357,-0.5949078984976724
2.372223024139231,2.243994752564138,-0.4337509756323463,0.4478834939577819,-0.5439065198654643
2.372223024139231,2.372223024139231,-0.49974310810034395,0.5160257887858269,-0.483974211214173
2.372223024139231,2.500451295714325,-0.5575294725494783,0.5756949544283122,-0.4160950593949338
2.372223024139231,2.628679567289418,-0.6061612184730841,0.6259112248350303,-0.34138363820399914
2.372223024139231,2.756907838864512,-0.6448398139475936,0.6658500502342073,-0.2610667071118144
2.372223024139231,2.885136110439605,-0.6729301575046424,0.6948556362169567,-0.17646306790643285
2.372223024139231,3.013364382014699,-0.6899710064796233,0.7124517118633447,-8.896191000461195e-2
2.372223024139231,3.141592653589793,-0.6956825506034868,0.7183493500977272,-8.519654088192267e-17
2.500451295714325,-3.141592653589793,-0.5981105304912161,0.8014136218679565,7.324741467023932e-17
2.500451295714325,-3.0133643820146996,-0.5932000513037122,0.7948340271105583,7.648467701283093e-2
2.500451295714325,-2.885136110439606,-0.5785492436737021,0.7752032796023776,0.15171347774364413
2.500451295714325,-2.7569078388645125,-0.5543986734574269,0.742843715674777,0.22445114736425217
2.500451295714325,-2.628679567289419,-0.5211448923501594,0.6982866784728199,0.2935033353504261
2.500451295714325,-2.500451295714325,-0.47933392651833034,0.642263793315516,0.3577362066844839
2.500451295714325,-2.3722230241392315,-0.42965231086497213,0.5756949544283125,0.4160950593949336
2.500451295714325,-2.243994752564138,-0.3729158161455903,0.49967322030534217,0.4676216427336873
2.500451295714325,-2.1157664809890444,-0.3100560540349121,0.41544686571916994,0.5114698916268519
2.500451295714325,-1.9875382094139509,-0.2421051800889429,0.3243988850835374,0.546919819039852
2.500451295714325,-1.8593099378388573,-0.17017894577927234,0.22802428372332456,0.5733893381446322
2.500451295714325,-1.7310816662637636,-9.545837788475682e-2,0.1279055299284461,0.5904438201692815
2.500451295714325,-1.60285339468867,-1.917038606446306e-2,2.5686570868281963e-2,0.5978032309904517
2.500451295714325,-1.4746251231135765,5.7432382965015266e-2,-7.695416097539579e-2,0.595346729285921
2.500451295714325,-1.3463968515384828,0.1330921138540121,-0.17833130762337032,0.5831146507457643
2.500451295714325,-1.2181685799633892,0.20656647591305602,-0.27678025913040405,0.5613078457614367
2.500451295714325,-1.0899403083882957,0.276649022148446,-0.37068448643451984,0.5302843814678994
2.500451295714325,-0.9617120368132022,0.3421889990885336,-0.4585020847195066,0.4905536622911621
2.500451295714325,-0.8334837652381086,0.4021102421239129,-0.5387910914493733,0.442768065541692
2.500451295714325,-0.7052554936630151,0.4554288461005553,-0.6102331633533251,0.3877122293970112
2.500451295714325,-0.5770272220879216,0.5012693210152367,-0.6716552235858217,0.3262901691645146
2.500451295714325,-0.4487989505128276,0.5388789675371863,-0.7220487236159502,0.2595104333751151
2.500451295714325,-0.32057067893773405,0.5676402363102884,-0.760586203566419,0.18846954344424957
2.500451295714325,-0.19234240736264052,0.5870808680964369,-0.7866348790818678,0.11433398882055128
2.500451295714325,-6.411413578754699e-2,0.5968816482591687,-0.7997670316304873,3.832107326135323e-2
2.500451295714325,6.411413578754654e-2,0.5968816482591687,-0.7997670316304873,-3.8321073261352964e-2
2.500451295714325,0.19234240736264008,0.587080868096437,-0.7866348790818679,-0.114333988820551
2.500451295714325,0.3205706789377336,0.5676402363102885,-0.760586203566419,-0.18846954344424932
2.500451295714325,0.4487989505128276,0.5388789675371863,-0.7220487236159502,-0.2595104333751151
2.500451295714325,0.5770272220879211,0.5012693210152368,-0.6716552235858219,-0.32629016916451437
2.500451295714325,0.7052554936630147,0.4554288461005555,-0.6102331633533253,-0.387712229397011
2.500451295714325,0.8334837652381082,0.40211024212391316,-0.5387910914493736,-0.4427680655416918
2.500451295714325,0.9617120368132017,0.3421889990885338,-0.4585020847195068,-0.49055366229116193
2.500451295714325,1.0899403083882957,0.276649022148446,-0.37068448643451984,-0.5302843814678994
2.500451295714325,1.2181685799633888,0.20656647591305627,-0.2767802591304044,-0.5613078457614366
2.500451295714325,1.3463968515384828,0.1330921138540121,-0.17833130762337032,-0.5831146507457643
2.500451295714325,1.4746251231135759,5.743238296501567e-2,-7.695416097539631e-2,-0.595346729285921
2.500451295714325,1.6028533946886698,-1.9170386064462926e-2,2.5686570868281782e-2,-0.5978032309904517
2.500451295714325,1.731081666263763,-9.545837788475645e-2,0.1279055299284456,-0.5904438201692817
2.500451295714325,1.859309937838857,-0.17017894577927206,0.2280242837233242,-0.5733893381446323
2.500451295714325,1.98753820941395,-0.24210518008894247,0.3243988850835368,-0.5469198190398522
2.500451295714325,2.115766480989044,-0.3100560540349119,0.41544686571916956,-0.5114698916268521
2.500451295714325,2.243994752564138,-0.3729158161455903,0.49967322030534217,-0.4676216427336873
2.500451295714325,2.372223024139231,-0.4296523108649719,0.5756949544283122,-0.4160950593949338
2.500451295714325,2.500451295714325,-0.47933392651833034,0.642263793315516,-0.3577362066844839
2.500451295714325,2.628679567289418,-0.5211448923501592,0.6982866784728196,-0.2935033353504266
2.500451295714325,2.756907838864512,-0.5543986734574268,0.742843715674777,-0.22445114736425245
2.500451295714325,2.885136110439605,-0.578549243673702,0.7752032796023773,-0.15171347774364466
2.500451295714325,3.013364382014699,-0.5932000513037122,0.7948340271105583,-7.64846770128312e-2
2.500451295714325,3.141592653589793,-0.5981105304912161,0.8014136218679565,-7.324741467023932e-17
2.628679567289418,-3.141592653589793,-0.4907175520039385,0.871318704123389,6.009556793470481e-17
2.628679567289418,-3.0133643820146996,-0.4866887676852956,0.8641651896069887,6.275156773903265e-2
2.628679567289418,-2.885136110439606,-0.47466856725649753,0.8428221065683782,0.12447275647065106
2.628679567289418,-2.7569078388645125,-0.45485432207626847,0.8076399078409895,0.18415010598225648
2.628679567289418,-2.628679567289419,-0.42757138150267365,0.7591962841552622,0.24080371584473773
2.628679567289418,-2.500451295714325,-0.3932677306656537,0.6982866784728196,0.2935033353504266
2.628679567289418,-2.3722230241392315,-0.352506634563577,0.6259112248350306,0.341383638203999
2.628679567289418,-2.243994752564138,-0.30595738926753835,0.5432583261897002,0.3836584311563218
2.628679567289418,-2.1157664809890444,-0.2543843320983753,0.4516851408475221,0.41963356327586765
2.628679567289418,-1.9875382094139509,-0.19863429122899137,0.3526952979801373,0.4487183238878198
2.628679567289418,-1.8593099378388573,-0.13962268078916884,0.24791420807070658,0.4704351420270216
2.628679567289418,-1.7310816662637636,-7.831846979086537e-2,0.13906237371871286,0.4844274281400212
2.628679567289418,-1.60285339468867,-1.5728271683826983e-2,2.7927139034844894e-2,0.4904654292756808
2.628679567289418,-1.4746251231135765,4.712018420942831e-2,-8.366665849988779e-2,0.48845000162228236
2.628679567289418,-1.3463968515384828,0.1091949279806727,-0.1938866518151421,0.47841423844617526
2.628679567289418,-1.2181685799633892,0.16947669405333107,-0.3009230316678774,0.46052292670125744
2.628679567289418,-1.0899403083882957,0.22697565749506984,-0.4030182636600925,0.4350698412317485
2.628679567289418,-0.9617120368132022,0.28074768691582036,-0.4984959469050501,0.40247292099736925
2.628679567289418,-0.8334837652381086,0.32990984707910176,-0.585788340483491,0.3632674065271777
2.628679567289418,-0.7052554936630151,0.37365489667419444,-0.663462105706186,0.31809705128487936
2.628679567289418,-0.5770272220879216,0.41126454319614403,-0.7302418414955854,0.267703551254751
2.628679567289418,-0.4487989505128276,0.44212123728883496,-0.7850310264362527,0.21291436631408361
2.628679567289418,-0.32057067893773405,0.4657183128883445,-0.8269300236261907,0.1546291333648745
2.628679567289418,-0.19234240736264052,0.48166830666570515,-0.8552508526899012,9.38048943207673e-2
2.628679567289418,-6.411413578754699e-2,0.489709320164054,-0.8695284863971295,3.144038150528936e-2
2.628679567289418,6.411413578754654e-2,0.489709320164054,-0.8695284863971295,-3.144038150528915e-2
2.628679567289418,0.19234240736264008,0.4816683066657052,-0.8552508526899012,-9.380489432076708e-2
2.628679567289418,0.3205706789377336,0.46571831288834453,-0.8269300236261907,-0.1546291333648743
